time,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
139,9.11,0.00,0.00,inf,50.00,528.89,-1246.00,1296.00,-658995.32
140,9.11,0.00,0.00,inf,50.00,528.89,-1658.33,1708.33,-877073.77
141,9.11,0.00,0.00,inf,50.00,528.89,-1835.33,1885.33,-970687.07
142,9.11,0.00,0.00,inf,50.00,528.89,-1661.33,1711.33,-878660.43
143,9.11,0.00,0.00,inf,50.00,528.89,-2017.67,2067.67,-1067121.11
144,9.11,0.00,0.00,inf,50.00,528.89,-3185.33,3235.33,-1684686.82
145,9.11,0.00,0.00,inf,50.00,528.89,-1635.67,1685.67,-865085.62
146,9.11,0.00,0.00,inf,50.00,528.89,-2282.33,2332.33,-1207100.32
147,9.11,0.00,0.00,inf,50.00,528.89,-1652.00,1702.00,-873724.14
148,9.11,0.00,0.00,inf,50.00,528.89,-373.33,423.33,-197451.78
149,9.11,0.00,0.00,inf,50.00,528.89,-726.33,776.33,-384149.49
150,9.11,0.00,0.00,inf,50.00,528.89,-513.33,563.33,-271496.20
151,9.11,0.00,0.00,inf,50.00,523.45,-2087.67,2137.67,-1092779.92
152,9.11,0.00,0.00,inf,50.00,523.45,-365.00,415.00,-191057.64
153,9.11,0.00,0.00,inf,50.00,523.45,-1736.67,1786.67,-909050.52
154,9.11,0.00,0.00,inf,50.00,523.45,-1142.67,1192.67,-598123.83
155,9.11,0.00,0.00,inf,50.00,523.45,-2303.67,2353.67,-1205844.17
156,9.11,0.00,0.00,inf,50.00,523.45,-2176.33,2226.33,-1139192.10
157,9.11,0.00,0.00,inf,50.00,523.45,-686.67,736.67,-359432.64
158,9.11,0.00,0.00,inf,50.00,523.45,-1334.67,1384.67,-698625.39
159,9.11,0.00,0.00,inf,50.00,523.45,-1731.67,1781.67,-906433.29
160,9.11,0.00,0.00,inf,50.00,523.45,-399.67,449.67,-209203.76
161,9.11,0.00,0.00,inf,50.00,523.45,-2300.00,2350.00,-1203924.87
162,9.11,0.00,0.00,inf,50.00,523.45,-578.00,628.00,-302551.55
163,9.11,0.00,0.00,inf,50.00,523.45,-1349.00,1399.00,-706128.11
164,9.11,0.00,0.00,inf,50.00,523.45,-2131.00,2181.00,-1115462.56
165,9.11,0.00,0.00,inf,50.00,523.45,-1588.67,1638.67,-831580.57
166,9.11,0.00,0.00,inf,50.00,526.62,-467.33,517.33,-246107.43
167,9.11,0.00,0.00,inf,50.00,526.62,-425.33,475.33,-223989.36
168,9.11,0.00,0.00,inf,50.00,526.62,-1269.67,1319.67,-668632.80
169,9.11,0.00,0.00,inf,50.00,526.62,-463.67,513.67,-244176.48
170,9.11,0.00,0.00,inf,50.00,526.62,-2281.33,2331.33,-1201397.45
171,9.11,0.00,0.00,inf,50.00,526.62,-1546.33,1596.33,-814331.21
172,9.11,0.00,0.00,inf,50.00,526.62,-1448.00,1498.00,-762546.83
173,9.11,0.00,0.00,inf,50.00,526.62,-785.33,835.33,-413572.82
174,9.11,0.00,0.00,inf,50.00,526.62,-1325.33,1375.33,-697948.02
175,9.11,0.00,0.00,inf,50.00,526.62,-820.67,870.67,-432180.09
176,9.11,0.00,0.00,inf,50.00,526.62,-916.00,966.00,-482384.60
177,9.11,0.00,0.00,inf,50.00,526.62,-1502.67,1552.67,-791335.43
178,9.11,0.00,0.00,inf,50.00,526.62,-1671.00,1721.00,-879983.26
179,9.11,0.00,0.00,inf,50.00,526.62,-1849.00,1899.00,-973721.75
180,9.11,0.00,0.00,inf,50.00,526.62,-1034.67,1084.67,-544876.93
181,9.11,0.00,0.00,inf,50.00,520.27,-2262.33,2312.33,-1177025.18
182,9.11,0.00,0.00,inf,50.00,520.27,-1662.00,1712.00,-864689.49
183,9.11,0.00,0.00,inf,50.00,520.27,-2253.00,2303.00,-1172169.32
184,9.11,0.00,0.00,inf,50.00,520.27,-1657.67,1707.67,-862434.98
185,9.11,0.00,0.00,inf,50.00,520.27,-1214.67,1264.67,-631955.17
186,9.11,0.00,0.00,inf,50.00,520.27,-1601.33,1651.33,-833126.41
187,9.11,0.00,0.00,inf,50.00,520.27,-1605.33,1655.33,-835207.49
188,9.11,0.00,0.00,inf,50.00,520.27,-1897.00,1947.00,-986953.04
189,9.11,0.00,0.00,inf,50.00,520.27,-2362.67,2412.67,-1229225.65
190,9.11,0.00,0.00,inf,50.00,520.27,-2293.33,2343.33,-1193153.56
191,9.11,0.00,0.00,inf,50.00,520.27,-1404.67,1454.67,-730806.56
192,9.11,0.00,0.00,inf,50.00,520.27,-2219.33,2269.33,-1154653.55
193,9.11,0.00,0.00,inf,50.00,520.27,-879.67,929.67,-457664.57
194,9.11,0.00,0.00,inf,50.00,520.27,-1285.67,1335.67,-668894.37
195,9.11,0.00,0.00,inf,50.00,520.27,-1292.33,1342.33,-672362.84
196,9.11,0.00,0.00,inf,50.00,521.63,-1226.00,1276.00,-639519.88
197,9.11,0.00,0.00,inf,50.00,521.63,-1829.00,1879.00,-954063.51
198,9.11,0.00,0.00,inf,50.00,521.63,-1973.33,2023.33,-1029352.28
199,9.11,0.00,0.00,inf,50.00,521.63,-1111.33,1161.33,-579706.17
200,9.11,0.00,0.00,inf,50.00,521.63,-1839.00,1889.00,-959279.82
201,9.11,0.00,0.00,inf,50.00,521.63,-1833.67,1883.67,-956497.79
202,9.11,0.00,0.00,inf,50.00,521.63,-930.67,980.67,-485464.79
203,9.11,0.00,0.00,inf,50.00,521.63,-827.00,877.00,-431389.02
204,9.11,0.00,0.00,inf,50.00,521.63,-1780.67,1830.67,-928851.34
205,9.11,0.00,0.00,inf,50.00,521.63,-1616.67,1666.67,-843303.81
206,9.11,0.00,0.00,inf,50.00,521.63,-1653.67,1703.67,-862604.17
207,9.11,0.00,0.00,inf,50.00,521.63,-1861.67,1911.67,-971103.46
208,9.11,0.00,0.00,inf,50.00,521.63,-1424.00,1474.00,-742802.87
209,9.11,0.00,0.00,inf,50.00,521.63,-1230.00,1280.00,-641606.41
210,9.11,0.00,0.00,inf,50.00,521.63,-1407.00,1457.00,-733935.13
211,9.11,0.00,0.00,inf,50.00,540.23,-1340.67,1390.67,-724266.36
212,9.11,0.00,0.00,inf,50.00,540.23,-2975.33,3025.33,-1607359.90
213,9.11,0.00,0.00,inf,50.00,540.23,-1218.00,1268.00,-657998.33
214,9.11,0.00,0.00,inf,50.00,540.23,-1858.00,1908.00,-1003744.58
215,9.11,0.00,0.00,inf,50.00,540.23,-1955.00,2005.00,-1056146.74
216,9.11,0.00,0.00,inf,50.00,540.23,-1930.00,1980.00,-1042641.03
217,9.11,0.00,0.00,inf,50.00,540.23,-3014.67,3064.67,-1628608.89
218,9.11,0.00,0.00,inf,50.00,540.23,-1781.33,1831.33,-962327.06
219,9.11,0.00,0.00,inf,50.00,540.23,-1814.33,1864.33,-980154.60
220,9.11,0.00,0.00,inf,50.00,540.23,-2502.33,2552.33,-1351831.81
221,9.11,0.00,0.00,inf,50.00,540.23,-1648.33,1698.33,-890476.67
222,9.11,0.00,0.00,inf,50.00,540.23,-2011.67,2061.67,-1086759.69
223,9.11,0.00,0.00,inf,50.00,540.23,-1649.67,1699.67,-891196.97
224,9.11,0.00,0.00,inf,50.00,540.23,-1786.67,1836.67,-965208.28
225,9.11,0.00,0.00,inf,50.00,540.23,-1995.33,2045.33,-1077935.96
226,9.11,0.00,0.00,inf,50.00,554.74,-2532.00,2582.00,-1404610.46
227,9.11,0.00,0.00,inf,50.00,554.74,-2011.67,2061.67,-1115958.94
228,9.11,0.00,0.00,inf,50.00,554.74,-3171.00,3221.00,-1759091.54
229,9.11,0.00,0.00,inf,50.00,554.74,-1824.33,1874.33,-1012037.00
230,9.11,0.00,0.00,inf,50.00,554.74,-1726.67,1776.67,-957857.06
231,9.11,0.00,0.00,inf,50.00,554.74,-1820.33,1870.33,-1009818.03
232,9.11,0.00,0.00,inf,50.00,554.74,-3119.00,3169.00,-1730244.88
233,9.11,0.00,0.00,inf,50.00,554.74,-1797.67,1847.67,-997243.84
234,9.11,0.00,0.00,inf,50.00,554.74,-1754.00,1804.00,-973020.04
235,9.11,0.00,0.00,inf,50.00,554.74,-2911.00,2961.00,-1614858.24
236,9.11,0.00,0.00,inf,50.00,554.74,-1955.67,2005.67,-1084893.31
237,9.11,0.00,0.00,inf,50.00,554.74,-2511.00,2561.00,-1392960.85
238,9.11,0.00,0.00,inf,50.00,554.74,-4734.67,4784.67,-2626525.41
239,9.11,0.00,0.00,inf,50.00,554.74,-2176.00,2226.00,-1207121.79
240,9.11,0.00,0.00,inf,50.00,554.74,-4652.33,4702.33,-2580851.53
241,9.11,0.00,0.00,inf,50.00,549.75,-1749.00,1799.00,-961519.66
242,9.11,0.00,0.00,inf,50.00,549.75,-3693.33,3743.33,-2030424.60
243,9.11,0.00,0.00,inf,50.00,549.75,-2400.00,2450.00,-1319409.49
244,9.11,0.00,0.00,inf,50.00,549.75,-2990.00,3040.00,-1643764.32
245,9.11,0.00,0.00,inf,50.00,549.75,-3661.00,3711.00,-2012649.22
246,9.11,0.00,0.00,inf,50.00,549.75,-4705.00,4755.00,-2586592.35
247,9.11,0.00,0.00,inf,50.00,549.75,-2495.33,2545.33,-1371819.36
248,9.11,0.00,0.00,inf,50.00,549.75,-1834.33,1884.33,-1008432.00
249,9.11,0.00,0.00,inf,50.00,549.75,-4630.00,4680.00,-2545360.80
250,9.11,0.00,0.00,inf,50.00,549.75,-3256.00,3306.00,-1789998.87
251,9.11,0.00,0.00,inf,50.00,549.75,-1860.67,1910.67,-1022908.85
252,9.11,0.00,0.00,inf,50.00,549.75,-5059.00,5109.00,-2781205.25
253,9.11,0.00,0.00,inf,50.00,549.75,-3262.00,3312.00,-1793297.39
254,9.11,0.00,0.00,inf,50.00,549.75,-4636.33,4686.33,-2548842.57
255,9.11,0.00,0.00,inf,50.00,549.75,-3455.33,3505.33,-1899583.16
256,9.11,0.00,0.00,inf,50.00,526.62,-2944.00,2994.00,-1550371.46
257,9.11,0.00,0.00,inf,50.00,526.62,-1601.67,1651.67,-843470.89
258,9.11,0.00,0.00,inf,50.00,526.62,-2161.67,2211.67,-1138378.50
259,9.11,0.00,0.00,inf,50.00,526.62,-3604.33,3654.33,-1898116.69
260,9.11,0.00,0.00,inf,50.00,526.62,-3765.33,3815.33,-1982902.63
261,9.11,0.00,0.00,inf,50.00,526.62,-4838.67,4888.67,-2548142.23
262,9.11,0.00,0.00,inf,50.00,526.62,-1888.00,1938.00,-994259.96
263,9.11,0.00,0.00,inf,50.00,526.62,-2888.67,2938.67,-1521231.78
264,9.11,0.00,0.00,inf,50.00,526.62,-3666.67,3716.67,-1930942.72
265,9.11,0.00,0.00,inf,50.00,526.62,-2451.00,2501.00,-1290747.44
266,9.11,0.00,0.00,inf,50.00,526.62,-4648.00,4698.00,-2447733.21
267,9.11,0.00,0.00,inf,50.00,526.62,-5972.67,6022.67,-3145330.15
268,9.11,0.00,0.00,inf,50.00,526.62,-6731.00,6781.00,-3544684.21
269,9.11,0.00,0.00,inf,50.00,526.62,-6189.67,6239.67,-3259606.85
270,9.11,0.00,0.00,inf,50.00,526.62,-3099.67,3149.67,-1632348.76
271,9.11,0.00,0.00,inf,50.00,522.54,-3902.33,3952.33,-2039119.06
272,9.11,0.00,0.00,inf,50.00,522.54,-3621.00,3671.00,-1892111.58
273,9.11,0.00,0.00,inf,50.00,522.54,-4635.33,4685.33,-2422139.71
274,9.11,0.00,0.00,inf,50.00,522.54,-3191.33,3241.33,-1667594.25
275,9.11,0.00,0.00,inf,50.00,522.54,-3669.33,3719.33,-1917367.61
276,9.11,0.00,0.00,inf,50.00,522.54,-4950.33,5000.33,-2586739.31
277,9.11,0.00,0.00,inf,50.00,522.54,-4631.67,4681.67,-2420223.74
278,9.11,0.00,0.00,inf,50.00,522.54,-3741.33,3791.33,-1954990.37
279,9.11,0.00,0.00,inf,50.00,522.54,-5739.00,5789.00,-2998847.94
280,9.11,0.00,0.00,inf,50.00,522.54,-5092.33,5142.33,-2660939.76
281,9.11,0.00,0.00,inf,50.00,522.54,-6749.67,6799.67,-3526960.09
282,9.11,0.00,0.00,inf,50.00,522.54,-5332.67,5382.67,-2786523.16
283,9.11,0.00,0.00,inf,50.00,522.54,-5440.33,5490.33,-2842783.13
284,9.11,0.00,0.00,inf,50.00,522.54,-4637.33,4687.33,-2423184.79
285,9.11,0.00,0.00,inf,50.00,522.54,-5972.67,6022.67,-3120947.74
286,9.11,0.00,0.00,inf,50.00,540.68,-6783.00,6833.00,-3667446.72
287,9.11,0.00,0.00,inf,50.00,540.68,-5190.00,5240.00,-2806140.13
288,9.11,0.00,0.00,inf,50.00,540.68,-2718.33,2768.33,-1469754.19
289,9.11,0.00,0.00,inf,50.00,540.68,-5150.67,5200.67,-2784873.30
290,9.11,0.00,0.00,inf,50.00,540.68,-2847.67,2897.67,-1539682.41
291,9.11,0.00,0.00,inf,50.00,540.68,-1904.33,1954.33,-1029638.96
292,9.11,0.00,0.00,inf,50.00,540.68,-6291.33,6341.33,-3401611.35
293,9.11,0.00,0.00,inf,50.00,540.68,-5187.00,5237.00,-2804518.08
294,9.11,0.00,0.00,inf,50.00,540.68,-5123.33,5173.33,-2770094.65
295,9.11,0.00,0.00,inf,50.00,540.68,-2755.33,2805.33,-1489759.43
296,9.11,0.00,0.00,inf,50.00,540.68,-5010.67,5060.67,-2709177.80
297,9.11,0.00,0.00,inf,50.00,540.68,-6589.00,6639.00,-3562554.39
298,9.11,0.00,0.00,inf,50.00,540.68,-4369.00,4419.00,-2362240.12
299,9.11,0.00,0.00,inf,50.00,540.68,-4344.00,4394.00,-2348723.06
300,9.11,0.00,0.00,inf,50.00,540.68,-5222.33,5272.33,-2823622.18
301,9.11,0.00,0.00,inf,50.00,542.50,-4861.33,4911.33,-2637256.19
302,9.11,0.00,0.00,inf,50.00,542.50,-4662.67,4712.67,-2529480.23
303,9.11,0.00,0.00,inf,50.00,542.50,-5984.67,6034.67,-3246660.57
304,9.11,0.00,0.00,inf,50.00,542.50,-2665.00,2715.00,-1445753.10
305,9.11,0.00,0.00,inf,50.00,542.50,-6813.33,6863.33,-3696209.31
306,9.11,0.00,0.00,inf,50.00,542.50,-6583.00,6633.00,-3571254.29
307,9.11,0.00,0.00,inf,50.00,542.50,-4677.00,4727.00,-2537256.01
308,9.11,0.00,0.00,inf,50.00,542.50,-3490.00,3540.00,-1893312.70
309,9.11,0.00,0.00,inf,50.00,542.50,-5566.67,5616.67,-3019897.04
310,9.11,0.00,0.00,inf,50.00,542.50,-2634.67,2684.67,-1429297.38
311,9.11,0.00,0.00,inf,50.00,542.50,-5263.00,5313.00,-2855158.95
312,9.11,0.00,0.00,inf,50.00,542.50,-6623.33,6673.33,-3593134.98
313,9.11,0.00,0.00,inf,50.00,542.50,-6336.00,6386.00,-3437257.66
314,9.11,0.00,0.00,inf,50.00,542.50,-2902.33,2952.33,-1574505.60
315,9.11,0.00,0.00,inf,50.00,542.50,-4384.33,4434.33,-2378485.38
316,9.11,0.00,0.00,inf,50.00,552.02,-1931.67,1981.67,-1066322.33
317,9.11,0.00,0.00,inf,50.00,552.02,-6495.00,6545.00,-3585382.33
318,9.11,0.00,0.00,inf,50.00,552.02,-6340.33,6390.33,-3500002.94
319,9.11,0.00,0.00,inf,50.00,552.02,-3421.33,3471.33,-1888650.98
320,9.11,0.00,0.00,inf,50.00,552.02,-2099.67,2149.67,-1159062.01
321,9.11,0.00,0.00,inf,50.00,552.02,-1653.33,1703.33,-912676.23
322,9.11,0.00,0.00,inf,50.00,552.02,-3677.33,3727.33,-2029968.59
323,9.11,0.00,0.00,inf,50.00,552.02,-3400.67,3450.67,-1877242.52
324,9.11,0.00,0.00,inf,50.00,552.02,-6514.00,6564.00,-3595870.75
325,9.11,0.00,0.00,inf,50.00,552.02,-4991.33,5041.33,-2755325.38
326,9.11,0.00,0.00,inf,50.00,552.02,-5431.00,5481.00,-2998031.02
327,9.11,0.00,0.00,inf,50.00,552.02,-5567.00,5617.00,-3073106.00
328,9.11,0.00,0.00,inf,50.00,552.02,-2478.00,2528.00,-1367910.30
329,9.11,0.00,0.00,inf,50.00,552.02,-1944.67,1994.67,-1073498.62
330,9.11,0.00,0.00,inf,50.00,552.02,-2671.33,2721.33,-1474634.54
331,9.11,0.00,0.00,inf,50.00,516.19,-1945.33,1995.33,-1004157.95
332,9.11,0.00,0.00,inf,50.00,516.19,-2602.67,2652.67,-1343465.61
333,9.11,0.00,0.00,inf,50.00,516.19,-982.33,1032.33,-507068.79
334,9.11,0.00,0.00,inf,50.00,516.19,-2354.33,2404.33,-1215278.89
335,9.11,0.00,0.00,inf,50.00,516.19,-1082.67,1132.67,-558859.67
336,9.11,0.00,0.00,inf,50.00,516.19,-2103.33,2153.33,-1085715.67
337,9.11,0.00,0.00,inf,50.00,516.19,-5429.00,5479.00,-2802385.29
