0,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
51,0.09,0.00,76.67,inf,500.00,574.70,0.00,423.33,0.00
52,0.09,0.00,0.00,inf,500.00,574.70,-276.33,776.33,-158809.19
53,0.09,0.00,0.00,inf,500.00,574.70,-63.33,563.33,-36397.76
54,0.09,0.00,0.00,inf,500.00,574.70,-1637.67,2137.67,-941169.54
55,0.07,0.00,85.00,inf,500.00,574.70,0.00,415.00,0.00
56,0.07,0.00,0.00,inf,500.00,574.70,-1286.67,1786.67,-739449.31
57,0.07,0.00,0.00,inf,500.00,574.70,-692.67,1192.67,-398076.60
58,0.07,0.00,0.00,inf,500.00,574.70,-1853.67,2353.67,-1065305.07
59,0.07,0.00,0.00,inf,500.00,574.70,-1726.33,2226.33,-992126.41
60,0.07,0.00,0.00,inf,500.00,574.70,-236.67,736.67,-136012.70
61,0.07,0.00,0.00,inf,500.00,545.67,-884.67,1384.67,-482737.49
62,0.07,0.00,0.00,inf,500.00,545.67,-1281.67,1781.67,-699369.13
63,0.06,0.00,50.33,inf,500.00,545.67,0.00,449.67,0.00
64,0.06,0.00,0.00,inf,500.00,545.67,-1850.00,2350.00,-1009492.50
65,0.06,0.00,0.00,inf,500.00,545.67,-128.00,628.00,-69845.97
66,0.06,0.00,0.00,inf,500.00,545.67,-899.00,1399.00,-490558.79
67,0.06,0.00,0.00,inf,500.00,545.67,-1681.00,2181.00,-917274.00
68,0.06,0.00,0.00,inf,500.00,545.67,-1138.67,1638.67,-621338.09
69,0.06,0.00,0.00,inf,500.00,545.67,-17.33,517.33,-9458.31
70,0.05,0.00,24.67,inf,500.00,545.67,0.00,475.33,0.00
71,0.05,0.00,0.00,inf,500.00,545.67,-819.67,1319.67,-447268.84
72,0.05,0.00,0.00,inf,500.00,545.67,-13.67,513.67,-7457.51
73,0.05,0.00,0.00,inf,500.00,545.67,-1831.33,2331.33,-999306.63
74,0.05,0.00,0.00,inf,500.00,545.67,-1096.33,1596.33,-598237.99
75,0.05,0.00,0.00,inf,500.00,545.67,-998.00,1498.00,-544580.28
76,0.05,0.00,0.00,inf,500.00,549.75,-335.33,835.33,-184350.83
77,0.05,0.00,0.00,inf,500.00,549.75,-875.33,1375.33,-481217.96
78,0.05,0.00,0.00,inf,500.00,549.75,-370.67,870.67,-203775.47
79,0.05,0.00,0.00,inf,500.00,549.75,-466.00,966.00,-256185.34
80,0.05,0.00,0.00,inf,500.00,549.75,-1052.67,1552.67,-578707.66
81,0.05,0.00,0.00,inf,500.00,549.75,-1221.00,1721.00,-671249.58
82,0.05,0.00,0.00,inf,500.00,549.75,-1399.00,1899.00,-769105.78
83,0.05,0.00,0.00,inf,500.00,549.75,-584.67,1084.67,-321422.81
84,0.05,0.00,0.00,inf,500.00,549.75,-1812.33,2312.33,-996337.41
85,0.05,0.00,0.00,inf,500.00,549.75,-1212.00,1712.00,-666301.79
86,0.05,0.00,0.00,inf,500.00,549.75,-1803.00,2303.00,-991206.38
87,0.05,0.00,0.00,inf,500.00,549.75,-1207.67,1707.67,-663919.52
88,0.05,0.00,0.00,inf,500.00,549.75,-764.67,1264.67,-420378.52
89,0.05,0.00,0.00,inf,500.00,549.75,-1151.33,1651.33,-632950.05
90,0.05,0.00,0.00,inf,500.00,549.75,-1155.33,1655.33,-635149.07
91,0.05,0.00,0.00,inf,500.00,536.60,-1447.00,1947.00,-776459.87
92,0.05,0.00,0.00,inf,500.00,536.60,-1912.67,2412.67,-1026336.50
93,0.05,0.00,0.00,inf,500.00,536.60,-1843.33,2343.33,-989132.25
94,0.05,0.00,0.00,inf,500.00,536.60,-954.67,1454.67,-512273.92
95,0.05,0.00,0.00,inf,500.00,536.60,-1769.33,2269.33,-949423.87
96,0.05,0.00,0.00,inf,500.00,536.60,-429.67,929.67,-230559.04
97,0.05,0.00,0.00,inf,500.00,536.60,-835.67,1335.67,-448418.54
98,0.05,0.00,0.00,inf,500.00,536.60,-842.33,1342.33,-451995.88
99,0.05,0.00,0.00,inf,500.00,536.60,-776.00,1276.00,-416401.42
100,0.05,0.00,0.00,inf,500.00,536.60,-1389.00,1889.00,-745337.09
101,0.05,0.00,0.00,inf,500.00,536.60,-1383.67,1883.67,-742475.22
102,0.05,0.00,0.00,inf,500.00,536.60,-1383.67,1883.67,-742475.22
103,0.05,0.00,0.00,inf,500.00,536.60,-480.67,980.67,-257925.62
104,0.05,0.00,0.00,inf,500.00,536.60,-377.00,877.00,-202298.11
105,0.05,0.00,0.00,inf,500.00,536.60,-1330.67,1830.67,-714035.43
106,0.05,0.00,0.00,inf,500.00,522.08,-1166.67,1666.67,-609098.95
107,0.05,0.00,0.00,inf,500.00,522.08,-1203.67,1703.67,-628416.09
108,0.05,0.00,0.00,inf,500.00,522.08,-1411.67,1911.67,-737009.73
109,0.05,0.00,0.00,inf,500.00,522.08,-974.00,1474.00,-508510.61
110,0.05,0.00,0.00,inf,500.00,522.08,-780.00,1280.00,-407226.16
111,0.05,0.00,0.00,inf,500.00,522.08,-957.00,1457.00,-499635.17
112,0.05,0.00,0.00,inf,500.00,522.08,-890.67,1390.67,-465003.54
113,0.05,0.00,0.00,inf,500.00,522.08,-2525.33,3025.33,-1318438.19
114,0.05,0.00,0.00,inf,500.00,522.08,-768.00,1268.00,-400961.14
115,0.05,0.00,0.00,inf,500.00,522.08,-1408.00,1908.00,-735095.42
116,0.05,0.00,0.00,inf,500.00,522.08,-1505.00,2005.00,-785737.65
117,0.05,0.00,0.00,inf,500.00,522.08,-1480.00,1980.00,-772685.53
118,0.05,0.00,0.00,inf,500.00,522.08,-2564.67,3064.67,-1338973.53
119,0.05,0.00,0.00,inf,500.00,522.08,-1331.33,1831.33,-695068.92
120,0.05,0.00,0.00,inf,500.00,522.08,-1364.33,1864.33,-712297.72
121,0.05,0.00,0.00,inf,500.00,513.01,-2052.33,2552.33,-1052873.62
122,0.05,0.00,0.00,inf,500.00,513.01,-1198.33,1698.33,-614760.54
123,0.05,0.00,0.00,inf,500.00,513.01,-1561.67,2061.67,-801155.26
124,0.05,0.00,0.00,inf,500.00,513.01,-1199.67,1699.67,-615444.56
125,0.05,0.00,0.00,inf,500.00,513.01,-1336.67,1836.67,-685727.34
126,0.05,0.00,0.00,inf,500.00,513.01,-1545.33,2045.33,-792776.04
127,0.05,0.00,0.00,inf,500.00,513.01,-2082.00,2582.00,-1068093.00
128,0.05,0.00,0.00,inf,500.00,513.01,-1561.67,2061.67,-801155.26
129,0.05,0.00,0.00,inf,500.00,513.01,-2721.00,3221.00,-1395908.29
130,0.05,0.00,0.00,inf,500.00,513.01,-1374.33,1874.33,-705050.83
131,0.05,0.00,0.00,inf,500.00,513.01,-1276.67,1776.67,-654946.56
132,0.05,0.00,0.00,inf,500.00,513.01,-1370.33,1870.33,-702998.77
133,0.05,0.00,0.00,inf,500.00,513.01,-2669.00,3169.00,-1369231.62
134,0.05,0.00,0.00,inf,500.00,513.01,-1347.67,1847.67,-691370.48
135,0.05,0.00,0.00,inf,500.00,513.01,-1304.00,1804.00,-668968.91
136,0.05,0.00,0.00,inf,500.00,528.89,-2461.00,2961.00,-1301595.10
137,0.05,0.00,0.00,inf,500.00,528.89,-1505.67,2005.67,-796330.09
138,0.05,0.00,0.00,inf,500.00,528.89,-2061.00,2561.00,-1090039.62
139,0.05,0.00,0.00,inf,500.00,528.89,-4284.67,4784.67,-2266111.80
140,0.05,0.00,0.00,inf,500.00,528.89,-1726.00,2226.00,-912861.90
141,0.05,0.00,0.00,inf,500.00,528.89,-4202.33,4702.33,-2222566.63
142,0.05,0.00,0.00,inf,500.00,528.89,-1299.00,1799.00,-687026.43
143,0.05,0.00,0.00,inf,500.00,528.89,-3243.33,3743.33,-1715362.36
144,0.05,0.00,0.00,inf,500.00,528.89,-1950.00,2450.00,-1031332.97
145,0.05,0.00,0.00,inf,500.00,528.89,-2540.00,3040.00,-1343377.31
146,0.05,0.00,0.00,inf,500.00,528.89,-3211.00,3711.00,-1698261.63
147,0.05,0.00,0.00,inf,500.00,528.89,-4255.00,4755.00,-2250421.43
148,0.05,0.00,0.00,inf,500.00,528.89,-2045.33,2545.33,-1081753.69
149,0.05,0.00,0.00,inf,500.00,528.89,-1384.33,1884.33,-732158.26
150,0.05,0.00,0.00,inf,500.00,528.89,-4180.00,4680.00,-2210754.78
151,0.05,0.00,0.00,inf,500.00,523.45,-2806.00,3306.00,-1468788.34
152,0.05,0.00,0.00,inf,500.00,523.45,-1410.67,1910.67,-738407.25
153,0.05,0.00,0.00,inf,500.00,523.45,-4609.00,5109.00,-2412560.75
154,0.05,0.00,0.00,inf,500.00,523.45,-2812.00,3312.00,-1471929.01
155,0.05,0.00,0.00,inf,500.00,523.45,-4186.33,4686.33,-2191317.74
156,0.05,0.00,0.00,inf,500.00,523.45,-3005.33,3505.33,-1573128.49
157,0.05,0.00,0.00,inf,500.00,523.45,-2494.00,2994.00,-1305473.31
158,0.05,0.00,0.00,inf,500.00,523.45,-1151.67,1651.67,-602834.84
159,0.05,0.00,0.00,inf,500.00,523.45,-1711.67,2211.67,-895964.38
160,0.05,0.00,0.00,inf,500.00,523.45,-3154.33,3654.33,-1651121.89
161,0.05,0.00,0.00,inf,500.00,523.45,-3315.33,3815.33,-1735396.63
162,0.05,0.00,0.00,inf,500.00,523.45,-4388.67,4888.67,-2297228.23
163,0.05,0.00,0.00,inf,500.00,523.45,-1438.00,1938.00,-752714.77
164,0.05,0.00,0.00,inf,500.00,523.45,-2438.67,2938.67,-1276509.32
165,0.05,0.00,0.00,inf,500.00,523.45,-3216.67,3716.67,-1683750.00
166,0.05,0.00,0.00,inf,500.00,526.62,-2001.00,2501.00,-1053768.10
167,0.05,0.00,0.00,inf,500.00,526.62,-4198.00,4698.00,-2210753.87
168,0.05,0.00,0.00,inf,500.00,526.62,-5522.67,6022.67,-2908350.82
169,0.05,0.00,0.00,inf,500.00,526.62,-6281.00,6781.00,-3307704.88
170,0.05,0.00,0.00,inf,500.00,526.62,-5739.67,6239.67,-3022627.52
171,0.05,0.00,0.00,inf,500.00,526.62,-2649.67,3149.67,-1395369.42
172,0.05,0.00,0.00,inf,500.00,526.62,-3452.33,3952.33,-1818070.34
173,0.05,0.00,0.00,inf,500.00,526.62,-3171.00,3671.00,-1669914.37
174,0.05,0.00,0.00,inf,500.00,526.62,-4185.33,4685.33,-2204083.34
175,0.05,0.00,0.00,inf,500.00,526.62,-2741.33,3241.33,-1443642.99
176,0.05,0.00,0.00,inf,500.00,526.62,-3219.33,3719.33,-1695367.71
177,0.05,0.00,0.00,inf,500.00,526.62,-4500.33,5000.33,-2369968.88
178,0.05,0.00,0.00,inf,500.00,526.62,-4181.67,4681.67,-2202152.40
179,0.05,0.00,0.00,inf,500.00,526.62,-3291.33,3791.33,-1733284.40
180,0.05,0.00,0.00,inf,500.00,526.62,-5289.00,5789.00,-2785297.10
181,0.05,0.00,0.00,inf,500.00,520.27,-4642.33,5142.33,-2415268.84
182,0.05,0.00,0.00,inf,500.00,520.27,-6299.67,6799.67,-3277530.40
183,0.05,0.00,0.00,inf,500.00,520.27,-4882.67,5382.67,-2540307.18
184,0.05,0.00,0.00,inf,500.00,520.27,-4990.33,5490.33,-2596322.96
185,0.05,0.00,0.00,inf,500.00,520.27,-4187.33,4687.33,-2178545.79
186,0.05,0.00,0.00,inf,500.00,520.27,-5522.67,6022.67,-2873280.26
187,0.05,0.00,0.00,inf,500.00,520.27,-6333.00,6833.00,-3294872.75
188,0.05,0.00,0.00,inf,500.00,520.27,-4740.00,5240.00,-2466081.93
189,0.05,0.00,0.00,inf,500.00,520.27,-2268.33,2768.33,-1180146.80
190,0.05,0.00,0.00,inf,500.00,520.27,-4700.67,5200.67,-2445617.95
191,0.05,0.00,0.00,inf,500.00,520.27,-2397.67,2897.67,-1247435.11
192,0.05,0.00,0.00,inf,500.00,520.27,-1454.33,1954.33,-756646.66
193,0.05,0.00,0.00,inf,500.00,520.27,-5841.33,6341.33,-3039073.11
194,0.05,0.00,0.00,inf,500.00,520.27,-4737.00,5237.00,-2464521.11
195,0.05,0.00,0.00,inf,500.00,520.27,-4673.33,5173.33,-2431397.23
196,0.05,0.00,0.00,inf,500.00,521.63,-2305.33,2805.33,-1202533.85
197,0.05,0.00,0.00,inf,500.00,521.63,-4560.67,5060.67,-2378986.14
198,0.05,0.00,0.00,inf,500.00,521.63,-6139.00,6639.00,-3202294.09
199,0.05,0.00,0.00,inf,500.00,521.63,-3919.00,4419.00,-2044272.77
200,0.05,0.00,0.00,inf,500.00,521.63,-3894.00,4394.00,-2031231.99
201,0.05,0.00,0.00,inf,500.00,521.63,-4772.33,5272.33,-2489398.09
202,0.05,0.00,0.00,inf,500.00,521.63,-314.00,814.00,-163792.20
203,0.05,0.00,0.00,inf,500.00,521.63,-50.00,550.00,-26081.56
204,0.01,0.00,159.00,inf,500.00,521.63,0.00,341.00,0.00
205,0.00,0.00,19.67,inf,500.00,521.63,82.33,398.00,42947.64
206,0.00,0.00,0.00,inf,500.00,521.63,211.00,289.00,110064.19
207,0.00,0.00,0.00,inf,500.00,521.63,391.00,109.00,203957.81
208,0.00,0.00,0.00,inf,500.00,521.63,132.33,367.67,69029.20
209,0.00,0.00,0.00,inf,500.00,521.63,346.67,153.33,180832.16
210,0.00,0.00,0.00,inf,500.00,521.63,282.33,217.67,147273.88
211,0.00,0.00,0.00,inf,500.00,540.23,180.33,319.67,97421.21
212,0.00,0.00,0.00,inf,500.00,540.23,86.00,414.00,46459.65
213,0.00,0.00,0.00,inf,500.00,540.23,250.00,250.00,135057.13
214,0.00,0.00,0.00,inf,500.00,540.23,159.00,341.00,85896.33
215,0.00,0.00,0.00,inf,500.00,540.23,102.00,398.00,55103.31
216,0.00,0.00,0.00,inf,500.00,540.23,211.00,289.00,113988.22
217,0.00,0.00,0.00,inf,500.00,540.23,391.00,109.00,211229.35
218,0.00,0.00,0.00,inf,500.00,540.23,132.33,367.67,71490.24
219,0.00,0.00,0.00,inf,500.00,540.23,346.67,153.33,187279.22
220,0.00,0.00,0.00,inf,500.00,540.23,282.33,217.67,152524.52
221,0.00,0.00,0.00,inf,500.00,540.23,380.33,119.67,205466.91
222,0.00,0.00,0.00,inf,500.00,540.23,359.00,141.00,193942.04
223,0.00,0.00,0.00,inf,500.00,540.23,302.00,198.00,163149.01
224,0.00,0.00,0.00,inf,500.00,540.23,211.00,289.00,113988.22
225,0.00,0.00,0.00,inf,500.00,540.23,391.00,109.00,211229.35
226,0.00,0.00,0.00,inf,500.00,554.74,132.33,367.67,73411.05
227,0.00,0.00,0.00,inf,500.00,554.74,173.67,326.33,96340.45
228,0.00,0.00,0.00,inf,500.00,554.74,205.00,295.00,113722.41
229,0.00,0.00,0.00,inf,500.00,554.74,329.67,170.33,182880.43
230,0.00,0.00,0.00,inf,500.00,554.74,380.00,120.00,210802.52
231,0.00,0.00,0.00,inf,500.00,554.74,3.00,497.00,1664.23
232,0.00,0.00,0.00,inf,500.00,554.74,86.00,414.00,47707.94
233,0.00,0.00,0.00,inf,500.00,554.74,250.00,250.00,138685.87
234,0.00,0.00,0.00,inf,500.00,554.74,159.00,341.00,88204.21
235,0.00,0.00,0.00,inf,500.00,554.74,102.00,398.00,56583.83
236,0.00,0.00,0.00,inf,500.00,554.74,211.00,289.00,117050.87
237,0.00,0.00,0.00,inf,500.00,554.74,391.00,109.00,216904.70
238,0.00,0.00,0.00,inf,500.00,554.74,132.33,367.67,73411.05
239,0.00,0.00,0.00,inf,500.00,554.74,346.67,153.33,192311.07
240,0.00,0.00,0.00,inf,500.00,554.74,282.33,217.67,156622.57
241,0.00,0.00,0.00,inf,500.00,549.75,380.33,119.67,209089.75
242,0.00,0.00,0.00,inf,500.00,549.75,159.00,341.00,87410.88
243,0.00,0.00,0.00,inf,500.00,549.75,102.00,398.00,56074.90
244,0.00,0.00,0.00,inf,500.00,549.75,211.00,289.00,115998.08
245,0.00,0.00,0.00,inf,500.00,549.75,391.00,109.00,214953.80
246,0.00,0.00,0.00,inf,500.00,549.75,132.33,367.67,72750.77
247,0.00,0.00,0.00,inf,500.00,549.75,173.67,326.33,95473.94
248,0.00,0.00,0.00,inf,500.00,549.75,205.00,295.00,112699.56
249,0.00,0.00,0.00,inf,500.00,549.75,129.67,370.33,71284.76
250,0.00,0.00,0.00,inf,500.00,549.75,180.00,320.00,98955.71
251,0.00,0.00,0.00,inf,500.00,549.75,3.00,497.00,1649.26
252,0.00,0.00,0.00,inf,500.00,549.75,180.00,320.00,98955.71
253,0.00,0.00,0.00,inf,500.00,549.75,3.00,497.00,1649.26
254,0.00,0.00,0.00,inf,500.00,549.75,86.00,414.00,47278.84
255,0.00,0.00,0.00,inf,500.00,549.75,250.00,250.00,137438.49
256,0.00,0.00,0.00,inf,500.00,526.62,159.00,341.00,83732.70
257,0.00,0.00,0.00,inf,500.00,526.62,102.00,398.00,53715.32
258,0.00,0.00,0.00,inf,500.00,526.62,211.00,289.00,111116.98
259,0.00,0.00,0.00,inf,500.00,526.62,391.00,109.00,205908.71
260,0.00,0.00,0.00,inf,500.00,526.62,132.33,367.67,69689.48
261,0.00,0.00,0.00,inf,500.00,526.62,346.67,153.33,182561.86
262,0.00,0.00,0.00,inf,500.00,526.62,159.00,341.00,83732.70
263,0.00,0.00,0.00,inf,500.00,526.62,102.00,398.00,53715.32
264,0.00,0.00,0.00,inf,500.00,526.62,211.00,289.00,111116.98
265,0.00,0.00,0.00,inf,500.00,526.62,391.00,109.00,205908.71
266,0.00,0.00,0.00,inf,500.00,526.62,132.33,367.67,69689.48
267,0.00,0.00,0.00,inf,500.00,526.62,73.67,426.33,38794.39
268,0.00,0.00,0.00,inf,500.00,526.62,205.00,295.00,107957.25
269,0.00,0.00,0.00,inf,500.00,526.62,129.67,370.33,68285.16
270,0.00,0.00,0.00,inf,500.00,526.62,180.00,320.00,94791.73
271,0.00,0.00,0.00,inf,500.00,522.54,3.00,497.00,1567.62
272,0.00,0.00,0.00,inf,500.00,522.54,86.00,414.00,44938.30
273,0.00,0.00,0.00,inf,500.00,522.54,-50.00,550.00,-26126.92
274,0.00,0.00,0.00,inf,500.00,522.54,159.00,341.00,83083.61
275,0.00,0.00,0.00,inf,500.00,522.54,102.00,398.00,53298.92
276,0.00,0.00,0.00,inf,500.00,522.54,11.00,489.00,5747.92
277,0.00,0.00,0.00,inf,500.00,522.54,391.00,109.00,204312.52
278,0.00,0.00,0.00,inf,500.00,522.54,132.33,367.67,69149.25
279,0.00,0.00,0.00,inf,500.00,522.54,346.67,153.33,181146.65
280,0.00,0.00,0.00,inf,500.00,522.54,391.00,109.00,204312.52
281,0.00,0.00,0.00,inf,500.00,522.54,132.33,367.67,69149.25
282,0.00,0.00,0.00,inf,500.00,522.54,346.67,153.33,181146.65
283,0.00,0.00,0.00,inf,500.00,522.54,159.00,341.00,83083.61
284,0.00,0.00,0.00,inf,500.00,522.54,3.00,497.00,1567.62
285,0.00,0.00,0.00,inf,500.00,522.54,180.00,320.00,94056.91
286,0.00,0.00,0.00,inf,500.00,540.68,3.00,497.00,1622.05
287,0.00,0.00,0.00,inf,500.00,540.68,86.00,414.00,46498.66
288,0.00,0.00,0.00,inf,500.00,540.68,250.00,250.00,135170.53
289,0.00,0.00,0.00,inf,500.00,540.68,159.00,341.00,85968.45
290,0.00,0.00,0.00,inf,500.00,540.68,102.00,398.00,55149.57
291,0.00,0.00,0.00,inf,500.00,540.68,11.00,489.00,5947.50
292,0.00,0.00,0.00,inf,500.00,540.68,391.00,109.00,211406.70
293,0.00,0.00,0.00,inf,500.00,540.68,159.00,341.00,85968.45
294,0.00,0.00,0.00,inf,500.00,540.68,102.00,398.00,55149.57
295,0.00,0.00,0.00,inf,500.00,540.68,11.00,489.00,5947.50
296,0.00,0.00,0.00,inf,500.00,540.68,391.00,109.00,211406.70
297,0.00,0.00,0.00,inf,500.00,540.68,346.67,153.33,187436.46
298,0.00,0.00,0.00,inf,500.00,540.68,180.00,320.00,97322.78
299,0.00,0.00,0.00,inf,500.00,540.68,391.00,109.00,211406.70
300,0.00,0.00,0.00,inf,500.00,540.68,346.67,153.33,187436.46
301,0.00,0.00,0.00,inf,500.00,542.50,450.00,50.00,244123.41
302,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
303,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
304,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
305,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
306,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
307,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
308,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
309,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
310,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
311,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
312,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
313,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
314,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
315,0.00,0.00,0.00,inf,500.00,542.50,500.00,0.00,271248.24
316,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
317,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
318,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
319,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
320,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
321,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
322,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
323,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
324,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
325,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
326,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
327,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
328,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
329,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
330,0.00,0.00,0.00,inf,500.00,552.02,500.00,0.00,276010.96
331,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
332,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
333,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
334,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
335,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
336,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
337,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
338,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
339,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
340,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
341,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
342,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
343,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
344,0.00,0.00,0.00,inf,500.00,516.19,500.00,0.00,258094.06
