time,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
40,36000.0,0.0,0.0,inf,50.0,545.67,-1171.0,1221.0,-638981.47
41,36000.0,0.0,0.0,inf,50.0,545.67,-1300.67,1350.67,-709736.89
42,36000.0,0.0,0.0,inf,50.0,545.67,-1246.0,1296.0,-679906.84
43,36000.0,0.0,0.0,inf,50.0,545.67,-1658.33,1708.33,-904905.44
44,36000.0,0.0,0.0,inf,50.0,545.67,-1835.33,1885.33,-1001489.32
45,36000.0,0.0,0.0,inf,50.0,545.67,-1661.33,1711.33,-906542.45
46,36000.0,0.0,0.0,inf,50.0,574.7,-2017.67,2067.67,-1159556.13
47,36000.0,0.0,0.0,inf,50.0,574.7,-3185.33,3235.33,-1830615.95
48,36000.0,0.0,0.0,inf,50.0,574.7,-1635.67,1685.67,-940020.14
49,36000.0,0.0,0.0,inf,50.0,574.7,-2282.33,2332.33,-1311660.47
50,36000.0,0.0,0.0,inf,50.0,574.7,-1652.0,1702.0,-949406.93
51,36000.0,0.0,0.0,inf,50.0,574.7,-373.33,423.33,-214555.24
52,36000.0,0.0,0.0,inf,50.0,574.7,-726.33,776.33,-417424.88
53,36000.0,0.0,0.0,inf,50.0,574.7,-513.33,563.33,-295013.45
54,36000.0,0.0,0.0,inf,50.0,574.7,-2087.67,2137.67,-1199785.23
55,36000.0,0.0,0.0,inf,50.0,574.7,-365.0,415.0,-209766.06
56,36000.0,0.0,0.0,inf,50.0,574.7,-1736.67,1786.67,-998065.0
57,36000.0,0.0,0.0,inf,50.0,574.7,-1142.67,1192.67,-656692.28
58,36000.0,0.0,0.0,inf,50.0,574.7,-2303.67,2353.67,-1323920.76
59,36000.0,0.0,0.0,inf,50.0,574.7,-2176.33,2226.33,-1250742.1
60,36000.0,0.0,0.0,inf,50.0,574.7,-686.67,736.67,-394628.39
61,36000.0,0.0,0.0,inf,50.0,545.67,-1334.67,1384.67,-728289.72
62,36000.0,0.0,0.0,inf,50.0,545.67,-1731.67,1781.67,-944921.36
63,36000.0,0.0,0.0,inf,50.0,545.67,-399.67,449.67,-218086.76
64,36000.0,0.0,0.0,inf,50.0,545.67,-2300.0,2350.0,-1255044.73
65,36000.0,0.0,0.0,inf,50.0,545.67,-578.0,628.0,-315398.2
66,36000.0,0.0,0.0,inf,50.0,545.67,-1349.0,1399.0,-736111.02
67,36000.0,0.0,0.0,inf,50.0,545.67,-2131.0,2181.0,-1162826.22
68,36000.0,0.0,0.0,inf,50.0,545.67,-1588.67,1638.67,-866890.32
69,36000.0,0.0,0.0,inf,50.0,545.67,-467.33,517.33,-255010.54
70,36000.0,0.0,0.0,inf,50.0,545.67,-425.33,475.33,-232092.33
71,36000.0,0.0,0.0,inf,50.0,545.67,-1269.67,1319.67,-692821.07
72,36000.0,0.0,0.0,inf,50.0,545.67,-463.67,513.67,-253009.74
73,36000.0,0.0,0.0,inf,50.0,545.67,-2281.33,2331.33,-1244858.86
74,36000.0,0.0,0.0,inf,50.0,545.67,-1546.33,1596.33,-843790.22
75,36000.0,0.0,0.0,inf,50.0,545.67,-1448.0,1498.0,-790132.51
76,36000.0,0.0,0.0,inf,50.0,549.75,-785.33,835.33,-431740.1
77,36000.0,0.0,0.0,inf,50.0,549.75,-1325.33,1375.33,-728607.24
78,36000.0,0.0,0.0,inf,50.0,549.75,-820.67,870.67,-451164.74
79,36000.0,0.0,0.0,inf,50.0,549.75,-916.0,966.0,-503574.62
80,36000.0,0.0,0.0,inf,50.0,549.75,-1502.67,1552.67,-826096.94
81,36000.0,0.0,0.0,inf,50.0,549.75,-1671.0,1721.0,-918638.85
82,36000.0,0.0,0.0,inf,50.0,549.75,-1849.0,1899.0,-1016495.06
83,36000.0,0.0,0.0,inf,50.0,549.75,-1034.67,1084.67,-568812.09
84,36000.0,0.0,0.0,inf,50.0,549.75,-2262.33,2312.33,-1243726.69
85,36000.0,0.0,0.0,inf,50.0,549.75,-1662.0,1712.0,-913691.07
86,36000.0,0.0,0.0,inf,50.0,549.75,-2253.0,2303.0,-1238595.65
87,36000.0,0.0,0.0,inf,50.0,549.75,-1657.67,1707.67,-911308.8
88,36000.0,0.0,0.0,inf,50.0,549.75,-1214.67,1264.67,-667767.8
89,36000.0,0.0,0.0,inf,50.0,549.75,-1601.33,1651.33,-880339.33
90,36000.0,0.0,0.0,inf,50.0,549.75,-1605.33,1655.33,-882538.34
91,36000.0,0.0,0.0,inf,50.0,536.6,-1897.0,1947.0,-1017929.77
92,36000.0,0.0,0.0,inf,50.0,536.6,-2362.67,2412.67,-1267806.4
93,36000.0,0.0,0.0,inf,50.0,536.6,-2293.33,2343.33,-1230602.15
94,36000.0,0.0,0.0,inf,50.0,536.6,-1404.67,1454.67,-753743.82
95,36000.0,0.0,0.0,inf,50.0,536.6,-2219.33,2269.33,-1190893.76
96,36000.0,0.0,0.0,inf,50.0,536.6,-879.67,929.67,-472028.93
97,36000.0,0.0,0.0,inf,50.0,536.6,-1285.67,1335.67,-689888.44
98,36000.0,0.0,0.0,inf,50.0,536.6,-1292.33,1342.33,-693465.77
99,36000.0,0.0,0.0,inf,50.0,536.6,-1226.0,1276.0,-657871.32
100,36000.0,0.0,0.0,inf,50.0,536.6,-1829.0,1879.0,-981440.99
101,36000.0,0.0,0.0,inf,50.0,536.6,-1973.33,2023.33,-1058890.22
102,36000.0,0.0,0.0,inf,50.0,536.6,-1973.33,2023.33,-1058890.22
103,35964.0,0.0,50.0,inf,50.0,536.6,0.0,0.0,0.0
104,35892.0,0.0,50.0,inf,50.0,536.6,0.0,0.0,0.0
105,35856.0,0.0,50.0,inf,50.0,536.6,0.0,0.0,0.0
106,35784.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
107,35748.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
108,35712.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
109,35640.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
110,35604.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
111,35532.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
112,35496.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
113,35460.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
114,35388.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
115,35352.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
116,35316.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
117,35244.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
118,35208.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
119,35136.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
120,35100.0,0.0,50.0,inf,50.0,522.08,0.0,0.0,0.0
121,35064.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
122,34992.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
123,34956.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
124,34884.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
125,34848.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
126,34812.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
127,34740.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
128,34704.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
129,34632.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
130,34596.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
131,34560.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
132,34488.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
133,34452.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
134,34416.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
135,34344.0,0.0,50.0,inf,50.0,513.01,0.0,0.0,0.0
136,34308.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
137,34236.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
138,34200.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
139,34164.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
140,34092.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
141,34056.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
142,33984.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
143,33948.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
144,33912.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
145,33840.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
146,33804.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
147,33732.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
148,33696.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
149,33660.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
150,33588.0,0.0,50.0,inf,50.0,528.89,0.0,0.0,0.0
151,33552.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
152,33516.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
153,33444.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
154,33408.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
155,33336.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
156,33300.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
157,33264.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
158,33192.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
159,33156.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
160,33084.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
161,33048.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
162,33012.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
163,32940.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
164,32904.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
165,32832.0,0.0,50.0,inf,50.0,523.45,0.0,0.0,0.0
166,32796.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
167,32760.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
168,32688.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
169,32652.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
170,32616.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
171,32543.999999999996,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
172,32507.999999999996,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
173,32436.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
174,32400.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
175,32364.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
176,32292.000000000004,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
177,32256.000000000004,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
178,32184.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
179,32148.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
180,32112.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
181,32040.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
182,32004.000000000004,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
183,31931.999999999996,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
184,31895.999999999996,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
185,31860.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
186,31788.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
187,31752.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
188,31716.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
189,31643.999999999996,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
190,31607.999999999996,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
191,31536.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
192,31500.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
193,31464.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
194,31392.000000000004,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
195,31356.000000000004,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
196,31284.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
197,31248.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
198,31212.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
199,31140.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
200,31104.000000000004,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
201,31031.999999999996,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
202,30995.999999999996,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
203,30960.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
204,30888.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
205,30852.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
206,30816.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
207,30743.999999999996,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
208,30707.999999999996,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
209,30636.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
210,30600.0,0.0,50.0,inf,50.0,521.63,0.0,0.0,0.0
211,30564.0,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
212,30492.000000000004,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
213,30456.000000000004,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
214,30384.0,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
215,30348.0,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
216,30312.0,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
217,30240.0,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
218,30204.000000000004,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
219,30131.999999999996,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
220,30095.999999999996,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
221,30060.0,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
222,29988.0,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
223,29952.0,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
224,29916.0,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
225,29843.999999999996,0.0,50.0,inf,50.0,540.23,0.0,0.0,0.0
226,29807.999999999996,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
227,29736.0,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
228,29700.0,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
229,29664.0,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
230,29592.000000000004,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
231,29556.000000000004,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
232,29484.0,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
233,29448.0,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
234,29412.0,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
235,29340.0,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
236,29304.000000000004,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
237,29231.999999999996,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
238,29195.999999999996,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
239,29160.0,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
240,29088.0,0.0,50.0,inf,50.0,554.74,0.0,0.0,0.0
241,29052.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
242,29016.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
243,28943.999999999996,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
244,28907.999999999996,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
245,28836.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
246,28800.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
247,28764.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
248,28692.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
249,28656.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
250,28584.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
251,28548.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
252,28512.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
253,28440.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
254,28404.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
255,28332.0,0.0,50.0,inf,50.0,549.75,0.0,0.0,0.0
256,28296.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
257,28260.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
258,28188.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
259,28152.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
260,28116.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
261,28044.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
262,28008.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
263,27936.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
264,27900.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
265,27864.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
266,27792.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
267,27756.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
268,27684.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
269,27648.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
270,27612.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
271,27540.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
272,27504.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
273,27432.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
274,27396.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
275,27360.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
276,27288.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
277,27252.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
278,27216.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
279,27144.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
280,27108.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
281,27036.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
282,27000.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
283,26964.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
284,26892.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
285,26856.0,0.0,50.0,inf,50.0,522.54,0.0,0.0,0.0
286,26784.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
287,26748.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
288,26712.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
289,26640.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
290,26604.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
291,26532.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
292,26496.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
293,26460.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
294,26388.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
295,26352.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
296,26316.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
297,26244.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
298,26208.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
299,26136.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
300,26100.0,0.0,50.0,inf,50.0,540.68,0.0,0.0,0.0
301,26064.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
302,25992.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
303,25956.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
304,25884.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
305,25848.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
306,25812.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
307,25740.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
308,25704.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
309,25632.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
310,25596.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
311,25560.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
312,25488.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
313,25452.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
314,25416.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
315,25344.0,0.0,50.0,inf,50.0,542.5,0.0,0.0,0.0
316,25308.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
317,25236.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
318,25200.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
319,25164.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
320,25092.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
321,25056.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
322,24984.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
323,24948.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
324,24912.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
325,24840.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
326,24804.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
327,24732.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
328,24696.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
329,24660.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
330,24588.0,0.0,50.0,inf,50.0,552.02,0.0,0.0,0.0
331,24552.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
332,24516.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
333,24444.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
334,24408.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
335,24336.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
336,24300.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
337,24264.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
338,24192.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
339,24156.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
340,24084.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
341,24048.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
342,24012.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
343,23940.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
344,23904.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
345,23832.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
346,23796.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
347,23760.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
348,23688.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
349,23652.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
