time,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
53,0.0,5.0,10.0,inf,250.0,574.7,19.67,225.33,11302.46
54,0.0,5.0,0.0,inf,250.0,574.7,-600.07,855.07,-344859.23
55,0.0,5.0,10.0,inf,250.0,574.7,79.0,166.0,45401.42
56,0.0,5.0,0.0,inf,250.0,574.7,-459.67,714.67,-264171.14
57,0.0,5.0,0.0,inf,250.0,574.7,-222.07,477.07,-127622.05
58,36.0,5.0,0.0,inf,250.0,574.7,-686.47,941.47,-394513.45
59,36.0,5.0,0.0,inf,250.0,574.7,-635.53,890.53,-365241.98
60,36.0,5.0,0.0,inf,250.0,574.7,-39.67,294.67,-22796.49
61,36.0,5.0,0.0,inf,250.0,545.67,-298.87,553.87,-163083.06
62,36.0,5.0,0.0,inf,250.0,545.67,-457.67,712.67,-249735.71
63,0.0,5.0,40.0,inf,250.0,545.67,35.13,179.87,19171.26
64,0.0,5.0,0.0,inf,250.0,545.67,-685.0,940.0,-373785.06
65,0.0,5.0,0.0,inf,250.0,545.67,3.8,251.2,2073.55
66,36.0,5.0,0.0,inf,250.0,545.67,-304.6,559.6,-166211.58
67,36.0,5.0,0.0,inf,250.0,545.67,-617.4,872.4,-336897.66
68,36.0,5.0,0.0,inf,250.0,545.67,-400.47,655.47,-218523.3
69,0.0,5.0,30.0,inf,250.0,545.67,18.07,206.93,9858.47
70,0.0,5.0,5.0,inf,250.0,545.67,59.87,190.13,32667.54
71,0.0,5.0,0.0,inf,250.0,545.67,-272.87,527.87,-148895.6
72,0.0,5.0,10.0,inf,250.0,545.67,39.53,205.47,21572.22
73,0.0,5.0,0.0,inf,250.0,545.67,-677.53,932.53,-369710.71
74,0.0,5.0,0.0,inf,250.0,545.67,-383.53,638.53,-209283.26
75,36.0,5.0,0.0,inf,250.0,545.67,-344.2,599.2,-187820.17
76,36.0,5.0,0.0,inf,250.0,549.75,-79.13,334.13,-43503.86
77,36.0,5.0,0.0,inf,250.0,549.75,-295.13,550.13,-162250.72
78,36.0,5.0,0.0,inf,250.0,549.75,-93.27,348.27,-51273.72
79,36.0,5.0,0.0,inf,250.0,549.75,-131.4,386.4,-72237.67
80,36.0,5.0,0.0,inf,250.0,549.75,-366.07,621.07,-201246.6
81,36.0,5.0,0.0,inf,250.0,549.75,-433.4,688.4,-238263.36
82,72.0,5.0,0.0,inf,250.0,549.75,-504.6,759.6,-277405.84
83,72.0,5.0,0.0,inf,250.0,549.75,-178.87,433.87,-98332.66
84,72.0,5.0,0.0,inf,250.0,549.75,-669.93,924.93,-368298.5
85,72.0,5.0,0.0,inf,250.0,549.75,-429.8,684.8,-236284.25
86,72.0,5.0,0.0,inf,250.0,549.75,-666.2,921.2,-366246.08
87,72.0,5.0,0.0,inf,250.0,549.75,-428.07,683.07,-235331.34
88,72.0,5.0,0.0,inf,250.0,549.75,-250.87,505.87,-137914.94
89,72.0,5.0,0.0,inf,250.0,549.75,-405.53,660.53,-222943.55
90,108.0,5.0,0.0,inf,250.0,549.75,-407.13,662.13,-223823.16
91,108.0,5.0,0.0,inf,250.0,536.6,-523.8,778.8,-281070.96
92,108.0,5.0,0.0,inf,250.0,536.6,-710.07,965.07,-381021.61
93,108.0,5.0,0.0,inf,250.0,536.6,-682.33,937.33,-366139.91
94,108.0,5.0,0.0,inf,250.0,536.6,-326.87,581.87,-175396.58
95,108.0,5.0,0.0,inf,250.0,536.6,-652.73,907.73,-350256.56
96,108.0,5.0,0.0,inf,250.0,536.6,-116.87,371.87,-62710.63
97,144.0,5.0,0.0,inf,250.0,536.6,-279.27,534.27,-149854.43
98,144.0,5.0,0.0,inf,250.0,536.6,-281.93,536.93,-151285.36
99,144.0,5.0,0.0,inf,250.0,536.6,-255.4,510.4,-137047.58
100,144.0,5.0,0.0,inf,250.0,536.6,-500.6,755.6,-268621.85
101,144.0,5.0,0.0,inf,250.0,536.6,-498.47,753.47,-267477.1
